AreaCode,AreaName,MethodCode,TravelMethod,Observation
E07000126,South Ribble,1,Work mainly at or from home,15731
E07000127,West Lancashire,1,Work mainly at or from home,13497
E07000128,Wyre,1,Work mainly at or from home,12479
E07000129,Blaby,1,Work mainly at or from home,15526
E07000130,Charnwood,1,Work mainly at or from home,25638
E07000131,Harborough,1,Work mainly at or from home,17474
E07000132,Hinckley and Bosworth,1,Work mainly at or from home,16666
E07000133,Melton,1,Work mainly at or from home,7261
E07000134,North West Leicestershire,1,Work mainly at or from home,14874
E07000135,Oadby and Wigston,1,Work mainly at or from home,7477
E07000136,Boston,1,Work mainly at or from home,3558
E07000137,East Lindsey,1,Work mainly at or from home,10993
E07000138,Lincoln,1,Work mainly at or from home,9451
E07000139,North Kesteven,1,Work mainly at or from home,15406
E07000140,South Holland,1,Work mainly at or from home,7959
E07000141,South Kesteven,1,Work mainly at or from home,19428
E07000142,West Lindsey,1,Work mainly at or from home,10950
E07000143,Breckland,1,Work mainly at or from home,14404
E07000144,Broadland,1,Work mainly at or from home,18934
E07000145,Great Yarmouth,1,Work mainly at or from home,6813
E07000146,King's Lynn and West Norfolk,1,Work mainly at or from home,14162
E07000147,North Norfolk,1,Work mainly at or from home,10106
E07000148,Norwich,1,Work mainly at or from home,19468
E07000149,South Norfolk,1,Work mainly at or from home,21339
E07000163,Craven,1,Work mainly at or from home,8833
E07000164,Hambleton,1,Work mainly at or from home,13303
E07000165,Harrogate,1,Work mainly at or from home,28233
E07000166,Richmondshire,1,Work mainly at or from home,6700
E07000167,Ryedale,1,Work mainly at or from home,7609
E07000168,Scarborough,1,Work mainly at or from home,8837
E07000169,Selby,1,Work mainly at or from home,14331
E07000170,Ashfield,1,Work mainly at or from home,11460
E07000171,Bassetlaw,1,Work mainly at or from home,10741
E07000172,Broxtowe,1,Work mainly at or from home,17302
E07000173,Gedling,1,Work mainly at or from home,17220
E07000174,Mansfield,1,Work mainly at or from home,8757
E07000175,Newark and Sherwood,1,Work mainly at or from home,14786
E07000176,Rushcliffe,1,Work mainly at or from home,24680
E07000177,Cherwell,1,Work mainly at or from home,27343
E07000178,Oxford,1,Work mainly at or from home,28427
E07000179,South Oxfordshire,1,Work mainly at or from home,32709
E07000180,Vale of White Horse,1,Work mainly at or from home,29239
E07000181,West Oxfordshire,1,Work mainly at or from home,20629
E07000187,Mendip,1,Work mainly at or from home,17105
E07000188,Sedgemoor,1,Work mainly at or from home,13532
E07000189,South Somerset,1,Work mainly at or from home,20337
E07000192,Cannock Chase,1,Work mainly at or from home,9529
E07000193,East Staffordshire,1,Work mainly at or from home,13235
E07000194,Lichfield,1,Work mainly at or from home,15959
E07000195,Newcastle-under-Lyme,1,Work mainly at or from home,13009
E07000196,South Staffordshire,1,Work mainly at or from home,14069
E07000197,Stafford,1,Work mainly at or from home,19775
E07000198,Staffordshire Moorlands,1,Work mainly at or from home,10949
E07000199,Tamworth,1,Work mainly at or from home,8238
E07000200,Babergh,1,Work mainly at or from home,13171
E07000202,Ipswich,1,Work mainly at or from home,16664
E07000203,Mid Suffolk,1,Work mainly at or from home,15527
E07000207,Elmbridge,1,Work mainly at or from home,35983
E07000208,Epsom and Ewell,1,Work mainly at or from home,17930
E07000209,Guildford,1,Work mainly at or from home,30814
E07000210,Mole Valley,1,Work mainly at or from home,19379
E07000211,Reigate and Banstead,1,Work mainly at or from home,31589
E07000212,Runnymede,1,Work mainly at or from home,16530
E07000213,Spelthorne,1,Work mainly at or from home,18497
E07000214,Surrey Heath,1,Work mainly at or from home,18509
E07000215,Tandridge,1,Work mainly at or from home,18441
E07000216,Waverley,1,Work mainly at or from home,28929
E07000217,Woking,1,Work mainly at or from home,23570
E07000218,North Warwickshire,1,Work mainly at or from home,8411
E07000219,Nuneaton and Bedworth,1,Work mainly at or from home,14461
E07000220,Rugby,1,Work mainly at or from home,17792
E07000221,Stratford-on-Avon,1,Work mainly at or from home,26151
E07000222,Warwick,1,Work mainly at or from home,32535
E07000223,Adur,1,Work mainly at or from home,9266
E07000224,Arun,1,Work mainly at or from home,18060
E07000225,Chichester,1,Work mainly at or from home,19385
E07000226,Crawley,1,Work mainly at or from home,15903
E07000227,Horsham,1,Work mainly at or from home,29417
E07000228,Mid Sussex,1,Work mainly at or from home,31314
E07000229,Worthing,1,Work mainly at or from home,16767
E07000234,Bromsgrove,1,Work mainly at or from home,16436
E07000235,Malvern Hills,1,Work mainly at or from home,12483
E07000236,Redditch,1,Work mainly at or from home,9872
E07000237,Worcester,1,Work mainly at or from home,13607
E07000238,Wychavon,1,Work mainly at or from home,19207
E07000239,Wyre Forest,1,Work mainly at or from home,10559
E07000240,St Albans,1,Work mainly at or from home,38594
E07000241,Welwyn Hatfield,1,Work mainly at or from home,21001
E07000242,East Hertfordshire,1,Work mainly at or from home,31278
E07000243,Stevenage,1,Work mainly at or from home,12876
E07000244,East Suffolk,1,Work mainly at or from home,27774
E07000245,West Suffolk,1,Work mainly at or from home,21104
E07000246,Somerset West and Taunton,1,Work mainly at or from home,19392
E08000001,Bolton,1,Work mainly at or from home,29568
E08000002,Bury,1,Work mainly at or from home,26579
E08000003,Manchester,1,Work mainly at or from home,73964
E08000004,Oldham,1,Work mainly at or from home,20903
E08000005,Rochdale,1,Work mainly at or from home,20151
E08000006,Salford,1,Work mainly at or from home,39039
E08000007,Stockport,1,Work mainly at or from home,50157
E08000008,Tameside,1,Work mainly at or from home,25970
E08000009,Trafford,1,Work mainly at or from home,45450
E08000010,Wigan,1,Work mainly at or from home,34432
E08000011,Knowsley,1,Work mainly at or from home,14880
E08000012,Liverpool,1,Work mainly at or from home,53721
E08000013,St. Helens,1,Work mainly at or from home,18973
E08000014,Sefton,1,Work mainly at or from home,34750
E08000015,Wirral,1,Work mainly at or from home,37299
E08000016,Barnsley,1,Work mainly at or from home,22340
E08000017,Doncaster,1,Work mainly at or from home,25503
E08000018,Rotherham,1,Work mainly at or from home,24750
E08000019,Sheffield,1,Work mainly at or from home,69654
E08000021,Newcastle upon Tyne,1,Work mainly at or from home,37529
E08000022,North Tyneside,1,Work mainly at or from home,30738
E08000023,South Tyneside,1,Work mainly at or from home,14779
E08000024,Sunderland,1,Work mainly at or from home,27418
E08000025,Birmingham,1,Work mainly at or from home,114058
E08000026,Coventry,1,Work mainly at or from home,38674
E08000027,Dudley,1,Work mainly at or from home,31434
E08000028,Sandwell,1,Work mainly at or from home,26347
E08000029,Solihull,1,Work mainly at or from home,35366
E08000030,Walsall,1,Work mainly at or from home,22044
E08000031,Wolverhampton,1,Work mainly at or from home,21002
E08000032,Bradford,1,Work mainly at or from home,55396
E08000033,Calderdale,1,Work mainly at or from home,27280
E08000034,Kirklees,1,Work mainly at or from home,49908
E08000035,Leeds,1,Work mainly at or from home,126585
E08000036,Wakefield,1,Work mainly at or from home,36965
E08000037,Gateshead,1,Work mainly at or from home,23427
E09000001,City of London,1,Work mainly at or from home,3602
E09000002,Barking and Dagenham,1,Work mainly at or from home,19572
E09000003,Barnet,1,Work mainly at or from home,79628
E09000004,Bexley,1,Work mainly at or from home,40692
E09000005,Brent,1,Work mainly at or from home,48987
E09000006,Bromley,1,Work mainly at or from home,75511
E09000007,Camden,1,Work mainly at or from home,58110
E09000008,Croydon,1,Work mainly at or from home,70976
E09000009,Ealing,1,Work mainly at or from home,63137
E09000010,Enfield,1,Work mainly at or from home,44977
E09000011,Greenwich,1,Work mainly at or from home,57959
E09000012,Hackney,1,Work mainly at or from home,66844
E09000013,Hammersmith and Fulham,1,Work mainly at or from home,51319
E09000014,Haringey,1,Work mainly at or from home,55767
E09000015,Harrow,1,Work mainly at or from home,45175
E09000016,Havering,1,Work mainly at or from home,41654
E09000017,Hillingdon,1,Work mainly at or from home,45193
E09000018,Hounslow,1,Work mainly at or from home,45047
E09000019,Islington,1,Work mainly at or from home,64530
E09000020,Kensington and Chelsea,1,Work mainly at or from home,40010
E09000021,Kingston upon Thames,1,Work mainly at or from home,39251
E09000022,Lambeth,1,Work mainly at or from home,91770
E09000023,Lewisham,1,Work mainly at or from home,69977
E09000024,Merton,1,Work mainly at or from home,48419
E09000025,Newham,1,Work mainly at or from home,47737
E09000026,Redbridge,1,Work mainly at or from home,49406
E09000027,Richmond upon Thames,1,Work mainly at or from home,57322
E09000028,Southwark,1,Work mainly at or from home,80842
E09000029,Sutton,1,Work mainly at or from home,38024
E09000030,Tower Hamlets,1,Work mainly at or from home,78219
E09000031,Waltham Forest,1,Work mainly at or from home,52765
E09000032,Wandsworth,1,Work mainly at or from home,107639
E09000033,Westminster,1,Work mainly at or from home,56766
W06000001,Isle of Anglesey,1,Work mainly at or from home,6573
W06000002,Gwynedd,1,Work mainly at or from home,12259
W06000003,Conwy,1,Work mainly at or from home,11381
W06000004,Denbighshire,1,Work mainly at or from home,8600
W06000005,Flintshire,1,Work mainly at or from home,16269
W06000006,Wrexham,1,Work mainly at or from home,11277
W06000008,Ceredigion,1,Work mainly at or from home,9524
W06000009,Pembrokeshire,1,Work mainly at or from home,12179
W06000010,Carmarthenshire,1,Work mainly at or from home,19243
W06000011,Swansea,1,Work mainly at or from home,25495
W06000012,Neath Port Talbot,1,Work mainly at or from home,12464
W06000013,Bridgend,1,Work mainly at or from home,14375
W06000014,Vale of Glamorgan,1,Work mainly at or from home,20395
W06000015,Cardiff,1,Work mainly at or from home,57855
W06000016,Rhondda Cynon Taf,1,Work mainly at or from home,22563
W06000018,Caerphilly,1,Work mainly at or from home,18473
W06000019,Blaenau Gwent,1,Work mainly at or from home,4036
W06000020,Torfaen,1,Work mainly at or from home,9051
W06000021,Monmouthshire,1,Work mainly at or from home,14708
W06000022,Newport,1,Work mainly at or from home,20385
W06000023,Powys,1,Work mainly at or from home,18698
W06000024,Merthyr Tydfil,1,Work mainly at or from home,4666
